"","year","date","reef_code","polygon","phase_built_code","transect_code","visibility","species_code","genus_name","species_name","count","total_length","total_area_sampled"
"6940",2015,"2015-08-11","WNR",1,"M","WNR 101-25",5.4,"OXCA","Oxyjulis","californica",2,5,150
"6941",2015,"2015-08-11","WNR",1,"M","WNR 101-25",5.4,"PACL","Paralabrax","clathratus",1,17,150
"6942",2015,"2015-08-11","WNR",1,"M","WNR 101-25",5.4,"PACL","Paralabrax","clathratus",1,20,150
"6943",2015,"2015-08-11","WNR",1,"M","WNR 101-25",5.4,"PANE","Paralabrax","nebulifer",1,25,150
"6944",2015,"2015-08-11","WNR",1,"M","WNR 101-25",5.4,"PANE","Paralabrax","nebulifer",1,30,150
"6945",2015,"2015-08-11","WNR",1,"M","WNR 101-25",5.4,"EMJA","Embiotoca","jacksoni",1,10,100
"6946",2015,"2015-08-11","WNR",1,"M","WNR 101-25",5.4,"OXCA","Oxyjulis","californica",4,2,100
"6947",2015,"2015-08-11","WNR",1,"M","WNR 101-25",5.4,"OXCA","Oxyjulis","californica",2,3,100
"6948",2015,"2015-08-10","WNR",1,"M","WNR 102-0",4.9,"OXCA","Oxyjulis","californica",1,15,150
"6949",2015,"2015-08-10","WNR",1,"M","WNR 102-0",4.9,"PACL","Paralabrax","clathratus",1,38,150
"6950",2015,"2015-08-10","WNR",1,"M","WNR 102-0",4.9,"SEPU","Semicossyphus","pulcher",1,22,150
"6951",2015,"2015-08-10","WNR",1,"M","WNR 102-0",4.9,"SEPU","Semicossyphus","pulcher",2,47,150
"6952",2015,"2015-08-10","WNR",1,"M","WNR 102-25",5.3,"OXCA","Oxyjulis","californica",6,7,150
"6953",2015,"2015-08-10","WNR",1,"M","WNR 102-25",5.3,"PACL","Paralabrax","clathratus",1,12,150
"6954",2015,"2015-08-10","WNR",1,"M","WNR 102-25",5.3,"PACL","Paralabrax","clathratus",1,40,150
"6955",2015,"2015-08-10","WNR",1,"M","WNR 102-25",5.3,"PANE","Paralabrax","nebulifer",1,25,150
"6956",2015,"2015-08-10","WNR",1,"M","WNR 102-25",5.3,"PANE","Paralabrax","nebulifer",1,35,150
"6957",2015,"2015-08-10","WNR",1,"M","WNR 102-25",5.3,"SEPU","Semicossyphus","pulcher",1,8,150
"6958",2015,"2015-08-10","WNR",1,"M","WNR 102-25",5.3,"SEPU","Semicossyphus","pulcher",1,14,150
"6959",2015,"2015-08-10","WNR",1,"M","WNR 102-25",5.3,"SEPU","Semicossyphus","pulcher",1,28,150
"6960",2015,"2015-08-13","WNR",1,"M","WNR 103-0",6,"PACL","Paralabrax","clathratus",1,29,150
"6961",2015,"2015-08-13","WNR",1,"M","WNR 103-0",6,"PACL","Paralabrax","clathratus",1,31,150
"6962",2015,"2015-08-13","WNR",1,"M","WNR 103-0",6,"PACL","Paralabrax","clathratus",1,32,150
"6963",2015,"2015-08-13","WNR",1,"M","WNR 103-0",6,"PANE","Paralabrax","nebulifer",1,38,150
"6964",2015,"2015-08-13","WNR",1,"M","WNR 103-0",6,"SEPU","Semicossyphus","pulcher",1,15,150
"6965",2015,"2015-08-13","WNR",1,"M","WNR 103-0",6,"SEPU","Semicossyphus","pulcher",1,20,150
"6966",2015,"2015-08-13","WNR",1,"M","WNR 103-0",6,"SEPU","Semicossyphus","pulcher",1,30,150
"6967",2015,"2015-08-13","WNR",1,"M","WNR 103-0",6,"SEPU","Semicossyphus","pulcher",1,45,150
"6968",2015,"2015-08-13","WNR",1,"M","WNR 103-25",5.6,"OXCA","Oxyjulis","californica",4,3,150
"6969",2015,"2015-08-13","WNR",1,"M","WNR 103-25",5.6,"OXCA","Oxyjulis","californica",20,19,150
"6970",2015,"2015-08-13","WNR",1,"M","WNR 103-25",5.6,"PACL","Paralabrax","clathratus",1,24,150
"6971",2015,"2015-08-13","WNR",1,"M","WNR 103-25",5.6,"PANE","Paralabrax","nebulifer",1,25,150
"6972",2015,"2015-08-13","WNR",1,"M","WNR 103-25",5.6,"PANE","Paralabrax","nebulifer",1,26,150
"6973",2015,"2015-08-13","WNR",1,"M","WNR 103-25",5.6,"SEPU","Semicossyphus","pulcher",1,17,150
"6974",2015,"2015-08-13","WNR",1,"M","WNR 103-25",5.6,"SEPU","Semicossyphus","pulcher",1,20,150
"6975",2015,"2015-08-13","WNR",1,"M","WNR 103-25",5.6,"SEPU","Semicossyphus","pulcher",1,23,150
"6976",2015,"2015-08-13","WNR",1,"M","WNR 103-25",5.6,"CHPU","Chromis","punctipinnis",2,3,100
"6977",2015,"2015-08-13","WNR",1,"M","WNR 103-25",5.6,"CHPU","Chromis","punctipinnis",2,4,100
"6978",2015,"2015-08-13","WNR",1,"M","WNR 103-25",5.6,"CHPU","Chromis","punctipinnis",1,5,100
"6979",2015,"2015-08-26","WNR",2,"M","WNR 104-0",5.7,"PACL","Paralabrax","clathratus",1,27,150
"6980",2015,"2015-08-26","WNR",2,"M","WNR 104-0",5.7,"PANE","Paralabrax","nebulifer",1,25,150
"6981",2015,"2015-08-26","WNR",2,"M","WNR 104-0",5.7,"PANE","Paralabrax","nebulifer",1,26,150
"6982",2015,"2015-08-26","WNR",2,"M","WNR 104-0",5.7,"PANE","Paralabrax","nebulifer",1,32,150
"6983",2015,"2015-08-26","WNR",2,"M","WNR 104-0",5.7,"SEPU","Semicossyphus","pulcher",1,20,150
"6984",2015,"2015-08-26","WNR",2,"M","WNR 104-0",5.7,"SEPU","Semicossyphus","pulcher",1,23,150
"6985",2015,"2015-08-26","WNR",2,"M","WNR 104-0",5.7,"SEPU","Semicossyphus","pulcher",1,24,150
"6986",2015,"2015-08-26","WNR",2,"M","WNR 104-0",5.7,"SEPU","Semicossyphus","pulcher",1,25,150
"6987",2015,"2015-08-26","WNR",2,"M","WNR 104-0",5.7,"SEPU","Semicossyphus","pulcher",1,40,150
"6988",2015,"2015-08-26","WNR",2,"M","WNR 104-0",5.7,"CHPU","Chromis","punctipinnis",5,3,100
"6989",2015,"2015-08-26","WNR",2,"M","WNR 104-0",5.7,"OXCA","Oxyjulis","californica",5,3,100
"6990",2015,"2015-08-26","WNR",2,"M","WNR 104-0",5.7,"SEPU","Semicossyphus","pulcher",1,3,100
"6991",2015,"2015-08-26","WNR",2,"M","WNR 104-0",5.7,"SEPU","Semicossyphus","pulcher",1,4,100
"6992",2015,"2015-08-26","WNR",2,"M","WNR 104-25",5.2,"OXCA","Oxyjulis","californica",7,3,150
"6993",2015,"2015-08-26","WNR",2,"M","WNR 104-25",5.2,"PACL","Paralabrax","clathratus",1,11,150
"6994",2015,"2015-08-26","WNR",2,"M","WNR 104-25",5.2,"PACL","Paralabrax","clathratus",1,12,150
"6995",2015,"2015-08-26","WNR",2,"M","WNR 104-25",5.2,"PACL","Paralabrax","clathratus",1,14,150
"6996",2015,"2015-08-26","WNR",2,"M","WNR 104-25",5.2,"PACL","Paralabrax","clathratus",1,20,150
"6997",2015,"2015-08-26","WNR",2,"M","WNR 104-25",5.2,"SEPU","Semicossyphus","pulcher",1,8,150
"6998",2015,"2015-08-26","WNR",2,"M","WNR 104-25",5.2,"SEPU","Semicossyphus","pulcher",1,24,150
"6999",2015,"2015-08-26","WNR",2,"M","WNR 104-25",5.2,"SEPU","Semicossyphus","pulcher",1,4,100
"7000",2015,"2015-07-27","WNR",2,"M","WNR 105-0",3.2,"PACL","Paralabrax","clathratus",1,17,150
"7001",2015,"2015-07-27","WNR",2,"M","WNR 105-0",3.2,"PANE","Paralabrax","nebulifer",1,20,150
"7002",2015,"2015-07-27","WNR",2,"M","WNR 105-0",3.2,"PANE","Paralabrax","nebulifer",1,25,150
"7003",2015,"2015-07-27","WNR",2,"M","WNR 105-0",3.2,"PANE","Paralabrax","nebulifer",1,28,150
"7004",2015,"2015-07-27","WNR",2,"M","WNR 105-0",3.2,"SEPU","Semicossyphus","pulcher",1,16,150
"7005",2015,"2015-07-27","WNR",2,"M","WNR 105-0",3.2,"SEPU","Semicossyphus","pulcher",2,20,150
"7006",2015,"2015-07-27","WNR",2,"M","WNR 105-25",2.7,"PANE","Paralabrax","nebulifer",1,30,150
"7007",2015,"2015-07-27","WNR",2,"M","WNR 105-25",2.7,"SEPU","Semicossyphus","pulcher",1,11,150
"7008",2015,"2015-07-27","WNR",2,"M","WNR 105-25",2.7,"SEPU","Semicossyphus","pulcher",1,12,150
"7009",2015,"2015-07-27","WNR",2,"M","WNR 105-25",2.7,"SEPU","Semicossyphus","pulcher",1,19,150
"7010",2015,"2015-07-27","WNR",2,"M","WNR 105-25",2.7,"SEPU","Semicossyphus","pulcher",1,13,100
"7011",2015,"2015-07-01","WNR",2,"M","WNR 106-0",3,"CHPU","Chromis","punctipinnis",2,10,150
"7012",2015,"2015-07-01","WNR",2,"M","WNR 106-0",3,"PACL","Paralabrax","clathratus",1,33,150
"7013",2015,"2015-07-01","WNR",2,"M","WNR 106-0",3,"PANE","Paralabrax","nebulifer",1,33,150
"7014",2015,"2015-07-01","WNR",2,"M","WNR 106-0",3,"PANE","Paralabrax","nebulifer",1,35,150
"7015",2015,"2015-07-01","WNR",2,"M","WNR 106-0",3,"PANE","Paralabrax","nebulifer",2,36,150
"7016",2015,"2015-07-01","WNR",2,"M","WNR 106-0",3,"PANE","Paralabrax","nebulifer",1,37,150
"7017",2015,"2015-07-01","WNR",2,"M","WNR 106-0",3,"PANE","Paralabrax","nebulifer",1,39,150
"7018",2015,"2015-07-01","WNR",2,"M","WNR 106-0",3,"PANE","Paralabrax","nebulifer",2,40,150
"7019",2015,"2015-07-01","WNR",2,"M","WNR 106-0",3,"PANE","Paralabrax","nebulifer",1,41,150
"7020",2015,"2015-07-01","WNR",2,"M","WNR 106-0",3,"PANE","Paralabrax","nebulifer",1,42,150
"7021",2015,"2015-07-01","WNR",2,"M","WNR 106-0",3,"PANE","Paralabrax","nebulifer",1,43,150
"7022",2015,"2015-07-01","WNR",2,"M","WNR 106-0",3,"PANE","Paralabrax","nebulifer",1,45,150
"7023",2015,"2015-07-01","WNR",2,"M","WNR 106-0",3,"SEPU","Semicossyphus","pulcher",1,12,150
"7024",2015,"2015-07-01","WNR",2,"M","WNR 106-0",3,"SEPU","Semicossyphus","pulcher",1,14,150
"7025",2015,"2015-07-01","WNR",2,"M","WNR 106-0",3,"SEPU","Semicossyphus","pulcher",1,17,150
"7026",2015,"2015-07-01","WNR",2,"M","WNR 106-0",3,"SEPU","Semicossyphus","pulcher",1,24,150
"7027",2015,"2015-07-01","WNR",2,"M","WNR 106-0",3,"SEPU","Semicossyphus","pulcher",1,38,150
"7028",2015,"2015-07-01","WNR",2,"M","WNR 106-25",3.5,"PACL","Paralabrax","clathratus",1,17,150
"7029",2015,"2015-07-01","WNR",2,"M","WNR 106-25",3.5,"PANE","Paralabrax","nebulifer",1,22,150
"7030",2015,"2015-07-01","WNR",2,"M","WNR 106-25",3.5,"PANE","Paralabrax","nebulifer",1,36,150
"7031",2015,"2015-07-01","WNR",2,"M","WNR 106-25",3.5,"PANE","Paralabrax","nebulifer",1,37,150
"7032",2015,"2015-07-01","WNR",2,"M","WNR 106-25",3.5,"SEPU","Semicossyphus","pulcher",1,14,150
"7033",2015,"2015-07-01","WNR",2,"M","WNR 106-25",3.5,"SEPU","Semicossyphus","pulcher",1,19,150
"7034",2015,"2015-07-01","WNR",2,"M","WNR 106-25",3.5,"SEPU","Semicossyphus","pulcher",1,34,150
"7035",2015,"2015-07-01","WNR",2,"M","WNR 106-25",3.5,"SEPU","Semicossyphus","pulcher",1,40,150
"7036",2015,"2015-07-16","WNR",2,"M","WNR 107-0",3.4,"PACL","Paralabrax","clathratus",1,20,150
"7037",2015,"2015-07-16","WNR",2,"M","WNR 107-0",3.4,"PANE","Paralabrax","nebulifer",1,27,150
"7038",2015,"2015-07-16","WNR",2,"M","WNR 107-0",3.4,"PANE","Paralabrax","nebulifer",1,28,150
"7039",2015,"2015-07-16","WNR",2,"M","WNR 107-0",3.4,"SEPU","Semicossyphus","pulcher",1,12,150
"7040",2015,"2015-07-16","WNR",2,"M","WNR 107-0",3.4,"SEPU","Semicossyphus","pulcher",1,16,150
"7041",2015,"2015-07-16","WNR",2,"M","WNR 107-0",3.4,"SEPU","Semicossyphus","pulcher",1,17,150
"7042",2015,"2015-07-16","WNR",2,"M","WNR 107-0",3.4,"SEPU","Semicossyphus","pulcher",1,22,150
"7043",2015,"2015-07-16","WNR",2,"M","WNR 107-0",3.4,"SEPU","Semicossyphus","pulcher",1,27,150
"7044",2015,"2015-07-16","WNR",2,"M","WNR 107-25",4,"PACL","Paralabrax","clathratus",1,25,150
"7045",2015,"2015-07-16","WNR",2,"M","WNR 107-25",4,"PANE","Paralabrax","nebulifer",1,25,150
"7046",2015,"2015-07-16","WNR",2,"M","WNR 107-25",4,"PANE","Paralabrax","nebulifer",1,26,150
"7047",2015,"2015-07-16","WNR",2,"M","WNR 107-25",4,"PANE","Paralabrax","nebulifer",1,30,150
"7048",2015,"2015-07-16","WNR",2,"M","WNR 107-25",4,"PANE","Paralabrax","nebulifer",1,40,150
"7049",2015,"2015-07-16","WNR",2,"M","WNR 107-25",4,"SEPU","Semicossyphus","pulcher",2,17,150
"7050",2015,"2015-07-16","WNR",2,"M","WNR 107-25",4,"SEPU","Semicossyphus","pulcher",1,24,150
"7051",2015,"2015-07-16","WNR",2,"M","WNR 107-25",4,"SEPU","Semicossyphus","pulcher",1,30,150
"7052",2015,"2015-07-16","WNR",2,"M","WNR 107-25",4,"SEPU","Semicossyphus","pulcher",1,36,150
"7053",2015,"2015-06-18","WNR",2,"M","WNR 108-0",5,"CHPU","Chromis","punctipinnis",4,13,150
"7054",2015,"2015-06-18","WNR",2,"M","WNR 108-0",5,"CHPU","Chromis","punctipinnis",2,15,150
"7055",2015,"2015-06-18","WNR",2,"M","WNR 108-0",5,"PANE","Paralabrax","nebulifer",1,23,150
"7056",2015,"2015-06-18","WNR",2,"M","WNR 108-0",5,"PANE","Paralabrax","nebulifer",1,24,150
"7057",2015,"2015-06-18","WNR",2,"M","WNR 108-0",5,"PANE","Paralabrax","nebulifer",1,26,150
"7058",2015,"2015-06-18","WNR",2,"M","WNR 108-0",5,"SEPU","Semicossyphus","pulcher",1,20,150
"7059",2015,"2015-06-18","WNR",2,"M","WNR 108-25",4,"CHPU","Chromis","punctipinnis",1,16,150
"7060",2015,"2015-06-18","WNR",2,"M","WNR 108-25",4,"PANE","Paralabrax","nebulifer",1,31,150
"7061",2015,"2015-06-18","WNR",2,"M","WNR 108-25",4,"PANE","Paralabrax","nebulifer",1,34,150
"7062",2015,"2015-06-18","WNR",2,"M","WNR 108-25",4,"PANE","Paralabrax","nebulifer",1,35,150
"7063",2015,"2015-06-18","WNR",2,"M","WNR 108-25",4,"SEPU","Semicossyphus","pulcher",1,15,150
"7064",2015,"2015-06-18","WNR",2,"M","WNR 108-25",4,"SEPU","Semicossyphus","pulcher",1,17,150
"7065",2015,"2015-06-18","WNR",2,"M","WNR 108-25",4,"SEPU","Semicossyphus","pulcher",1,18,150
"7066",2015,"2015-06-18","WNR",2,"M","WNR 108-25",4,"SEPU","Semicossyphus","pulcher",1,19,150
"7067",2015,"2015-06-18","WNR",2,"M","WNR 108-25",4,"SEPU","Semicossyphus","pulcher",1,22,150
"7068",2015,"2015-06-18","WNR",2,"M","WNR 108-25",4,"SEPU","Semicossyphus","pulcher",2,23,150
"7069",2015,"2015-06-18","WNR",2,"M","WNR 108-25",4,"SEPU","Semicossyphus","pulcher",1,28,150
"7070",2015,"2015-08-20","WNR",2,"M","WNR 109-0",3.1,"PACL","Paralabrax","clathratus",1,11,150
"7071",2015,"2015-08-20","WNR",2,"M","WNR 109-0",3.1,"SEPU","Semicossyphus","pulcher",2,14,150
"7072",2015,"2015-08-20","WNR",2,"M","WNR 109-0",3.1,"SEPU","Semicossyphus","pulcher",1,31,150
"7073",2015,"2015-08-20","WNR",2,"M","WNR 109-0",3.1,"CHPU","Chromis","punctipinnis",1,4,100
"7074",2015,"2015-08-20","WNR",2,"M","WNR 109-0",3.1,"SEPU","Semicossyphus","pulcher",1,1,100
"7075",2015,"2015-08-20","WNR",2,"M","WNR 109-0",3.1,"SEPU","Semicossyphus","pulcher",1,2,100
"7076",2015,"2015-08-20","WNR",2,"M","WNR 109-0",3.1,"SEPU","Semicossyphus","pulcher",1,3,100
"7077",2015,"2015-08-20","WNR",2,"M","WNR 109-25",2.8,"EMJA","Embiotoca","jacksoni",1,23,150
"7078",2015,"2015-08-20","WNR",2,"M","WNR 109-25",2.8,"PANE","Paralabrax","nebulifer",1,27,150
"7079",2015,"2015-08-20","WNR",2,"M","WNR 109-25",2.8,"SEPU","Semicossyphus","pulcher",1,15,150
"7080",2015,"2015-08-20","WNR",2,"M","WNR 109-25",2.8,"SEPU","Semicossyphus","pulcher",1,26,150
"7081",2015,"2015-08-20","WNR",2,"M","WNR 109-25",2.8,"SEPU","Semicossyphus","pulcher",1,33,150
"7082",2015,"2015-08-20","WNR",2,"M","WNR 109-25",2.8,"SEPU","Semicossyphus","pulcher",1,35,150
"7083",2015,"2015-08-20","WNR",2,"M","WNR 109-25",2.8,"SEPU","Semicossyphus","pulcher",1,36,150
"7084",2015,"2015-08-25","WNR",19,"E","WNR 11-0",6.5,"OXCA","Oxyjulis","californica",1,13,150
"7085",2015,"2015-08-25","WNR",19,"E","WNR 11-0",6.5,"PACL","Paralabrax","clathratus",1,8,150
"7086",2015,"2015-08-25","WNR",19,"E","WNR 11-0",6.5,"PACL","Paralabrax","clathratus",1,17,150
"7087",2015,"2015-08-25","WNR",19,"E","WNR 11-0",6.5,"PACL","Paralabrax","clathratus",1,18,150
"7088",2015,"2015-08-25","WNR",19,"E","WNR 11-0",6.5,"PACL","Paralabrax","clathratus",1,27,150
"7089",2015,"2015-08-25","WNR",19,"E","WNR 11-0",6.5,"PANE","Paralabrax","nebulifer",1,21,150
"7090",2015,"2015-08-25","WNR",19,"E","WNR 11-0",6.5,"PANE","Paralabrax","nebulifer",1,26,150
"7091",2015,"2015-08-25","WNR",19,"E","WNR 11-0",6.5,"PANE","Paralabrax","nebulifer",1,31,150
"7092",2015,"2015-08-25","WNR",19,"E","WNR 11-0",6.5,"PANE","Paralabrax","nebulifer",1,33,150
"7093",2015,"2015-08-25","WNR",19,"E","WNR 11-0",6.5,"SEPU","Semicossyphus","pulcher",1,14,150
"7094",2015,"2015-08-25","WNR",19,"E","WNR 11-0",6.5,"SEPU","Semicossyphus","pulcher",1,31,150
"7095",2015,"2015-08-25","WNR",19,"E","WNR 11-0",6.5,"CHPU","Chromis","punctipinnis",4,3,100
"7096",2015,"2015-08-25","WNR",19,"E","WNR 11-0",6.5,"CHPU","Chromis","punctipinnis",11,4,100
"7097",2015,"2015-08-25","WNR",19,"E","WNR 11-0",6.5,"CHPU","Chromis","punctipinnis",1,5,100
"7098",2015,"2015-08-25","WNR",19,"E","WNR 11-0",6.5,"OXCA","Oxyjulis","californica",1,3,100
"7099",2015,"2015-08-25","WNR",19,"E","WNR 11-0",6.5,"PACL","Paralabrax","clathratus",1,5,100
"7100",2015,"2015-08-25","WNR",19,"E","WNR 11-0",6.5,"SEPU","Semicossyphus","pulcher",3,2,100
"7101",2015,"2015-08-26","WNR",2,"M","WNR 110-0",5.3,"OXCA","Oxyjulis","californica",2,16,150
"7102",2015,"2015-08-26","WNR",2,"M","WNR 110-0",5.3,"PACL","Paralabrax","clathratus",1,27,150
"7103",2015,"2015-08-26","WNR",2,"M","WNR 110-0",5.3,"PACL","Paralabrax","clathratus",1,30,150
"7104",2015,"2015-08-26","WNR",2,"M","WNR 110-0",5.3,"SEPU","Semicossyphus","pulcher",1,16,150
"7105",2015,"2015-08-26","WNR",2,"M","WNR 110-0",5.3,"SEPU","Semicossyphus","pulcher",3,20,150
"7106",2015,"2015-08-26","WNR",2,"M","WNR 110-0",5.3,"SEPU","Semicossyphus","pulcher",4,25,150
"7107",2015,"2015-08-26","WNR",2,"M","WNR 110-0",5.3,"SEPU","Semicossyphus","pulcher",1,27,150
"7108",2015,"2015-08-26","WNR",2,"M","WNR 110-0",5.3,"SEPU","Semicossyphus","pulcher",1,40,150
"7109",2015,"2015-08-26","WNR",2,"M","WNR 110-0",5.3,"CHPU","Chromis","punctipinnis",12,3,100
"7110",2015,"2015-08-26","WNR",2,"M","WNR 110-0",5.3,"OXCA","Oxyjulis","californica",9,2,100
"7111",2015,"2015-08-26","WNR",2,"M","WNR 110-0",5.3,"SEPU","Semicossyphus","pulcher",1,3,100
"7112",2015,"2015-08-26","WNR",2,"M","WNR 110-25",6.5,"OXCA","Oxyjulis","californica",10,12,150
"7113",2015,"2015-08-26","WNR",2,"M","WNR 110-25",6.5,"PACL","Paralabrax","clathratus",1,14,150
"7114",2015,"2015-08-26","WNR",2,"M","WNR 110-25",6.5,"PACL","Paralabrax","clathratus",1,17,150
"7115",2015,"2015-08-26","WNR",2,"M","WNR 110-25",6.5,"PANE","Paralabrax","nebulifer",1,20,150
"7116",2015,"2015-08-26","WNR",2,"M","WNR 110-25",6.5,"SEPU","Semicossyphus","pulcher",1,14,150
"7117",2015,"2015-08-26","WNR",2,"M","WNR 110-25",6.5,"SEPU","Semicossyphus","pulcher",1,17,150
"7118",2015,"2015-08-26","WNR",2,"M","WNR 110-25",6.5,"SEPU","Semicossyphus","pulcher",1,26,150
"7119",2015,"2015-08-26","WNR",2,"M","WNR 110-25",6.5,"SEPU","Semicossyphus","pulcher",1,28,150
"7120",2015,"2015-08-26","WNR",2,"M","WNR 110-25",6.5,"PACL","Paralabrax","clathratus",1,5,100
"7121",2015,"2015-07-06","WNR",2,"M","WNR 111-0",2.6,"PACL","Paralabrax","clathratus",1,22,150
"7122",2015,"2015-07-06","WNR",2,"M","WNR 111-0",2.6,"PACL","Paralabrax","clathratus",1,25,150
"7123",2015,"2015-07-06","WNR",2,"M","WNR 111-0",2.6,"PANE","Paralabrax","nebulifer",1,29,150
"7124",2015,"2015-07-06","WNR",2,"M","WNR 111-0",2.6,"PANE","Paralabrax","nebulifer",1,30,150
"7125",2015,"2015-07-06","WNR",2,"M","WNR 111-0",2.6,"PANE","Paralabrax","nebulifer",1,34,150
"7126",2015,"2015-07-06","WNR",2,"M","WNR 111-0",2.6,"PANE","Paralabrax","nebulifer",1,38,150
"7127",2015,"2015-07-06","WNR",2,"M","WNR 111-0",2.6,"SEPU","Semicossyphus","pulcher",1,12,150
"7128",2015,"2015-07-06","WNR",2,"M","WNR 111-0",2.6,"SEPU","Semicossyphus","pulcher",1,44,150
"7129",2015,"2015-07-06","WNR",2,"M","WNR 111-25",2.6,"PANE","Paralabrax","nebulifer",1,23,150
"7130",2015,"2015-07-06","WNR",2,"M","WNR 111-25",2.6,"PANE","Paralabrax","nebulifer",1,28,150
"7131",2015,"2015-07-06","WNR",2,"M","WNR 111-25",2.6,"PANE","Paralabrax","nebulifer",1,34,150
"7132",2015,"2015-07-06","WNR",2,"M","WNR 111-25",2.6,"PANE","Paralabrax","nebulifer",1,35,150
"7133",2015,"2015-07-06","WNR",2,"M","WNR 111-25",2.6,"SEPU","Semicossyphus","pulcher",1,11,150
"7134",2015,"2015-07-06","WNR",2,"M","WNR 111-25",2.6,"SEPU","Semicossyphus","pulcher",1,40,150
"7135",2015,"2015-08-26","WNR",2,"M","WNR 112-0",5.1,"OXCA","Oxyjulis","californica",4,2,150
"7136",2015,"2015-08-26","WNR",2,"M","WNR 112-0",5.1,"OXCA","Oxyjulis","californica",1,13,150
"7137",2015,"2015-08-26","WNR",2,"M","WNR 112-0",5.1,"PACL","Paralabrax","clathratus",1,20,150
"7138",2015,"2015-08-26","WNR",2,"M","WNR 112-0",5.1,"PANE","Paralabrax","nebulifer",1,21,150
"7139",2015,"2015-08-26","WNR",2,"M","WNR 112-0",5.1,"PANE","Paralabrax","nebulifer",1,34,150
"7140",2015,"2015-08-26","WNR",2,"M","WNR 112-0",5.1,"SEPU","Semicossyphus","pulcher",1,8,150
"7141",2015,"2015-08-26","WNR",2,"M","WNR 112-0",5.1,"SEPU","Semicossyphus","pulcher",1,18,150
"7142",2015,"2015-08-26","WNR",2,"M","WNR 112-0",5.1,"SEPU","Semicossyphus","pulcher",1,23,150
"7143",2015,"2015-08-26","WNR",2,"M","WNR 112-0",5.1,"SEPU","Semicossyphus","pulcher",1,26,150
"7144",2015,"2015-08-26","WNR",2,"M","WNR 112-0",5.1,"SEPU","Semicossyphus","pulcher",1,32,150
"7145",2015,"2015-08-26","WNR",2,"M","WNR 112-0",5.1,"CHPU","Chromis","punctipinnis",26,2,100
"7146",2015,"2015-08-26","WNR",2,"M","WNR 112-0",5.1,"CHPU","Chromis","punctipinnis",3,3,100
"7147",2015,"2015-08-26","WNR",2,"M","WNR 112-0",5.1,"CHPU","Chromis","punctipinnis",1,11,100
"7148",2015,"2015-08-26","WNR",2,"M","WNR 112-25",4.6,"CHPU","Chromis","punctipinnis",15,3,150
"7149",2015,"2015-08-26","WNR",2,"M","WNR 112-25",4.6,"OXCA","Oxyjulis","californica",12,17,150
"7150",2015,"2015-08-26","WNR",2,"M","WNR 112-25",4.6,"PACL","Paralabrax","clathratus",3,25,150
"7151",2015,"2015-08-26","WNR",2,"M","WNR 112-25",4.6,"PACL","Paralabrax","clathratus",1,27,150
"7152",2015,"2015-08-26","WNR",2,"M","WNR 112-25",4.6,"PANE","Paralabrax","nebulifer",1,26,150
"7153",2015,"2015-08-26","WNR",2,"M","WNR 112-25",4.6,"PANE","Paralabrax","nebulifer",1,30,150
"7154",2015,"2015-08-26","WNR",2,"M","WNR 112-25",4.6,"SEPU","Semicossyphus","pulcher",3,5,150
"7155",2015,"2015-08-26","WNR",2,"M","WNR 112-25",4.6,"SEPU","Semicossyphus","pulcher",4,15,150
"7156",2015,"2015-08-26","WNR",2,"M","WNR 112-25",4.6,"SEPU","Semicossyphus","pulcher",5,20,150
"7157",2015,"2015-08-26","WNR",2,"M","WNR 112-25",4.6,"SEPU","Semicossyphus","pulcher",1,22,150
"7158",2015,"2015-08-26","WNR",2,"M","WNR 112-25",4.6,"SEPU","Semicossyphus","pulcher",1,27,150
"7159",2015,"2015-08-26","WNR",2,"M","WNR 112-25",4.6,"SEPU","Semicossyphus","pulcher",1,35,150
"7160",2015,"2015-08-26","WNR",2,"M","WNR 112-25",4.6,"CHPU","Chromis","punctipinnis",10,2,100
"7161",2015,"2015-08-26","WNR",2,"M","WNR 112-25",4.6,"CHPU","Chromis","punctipinnis",15,4,100
"7162",2015,"2015-08-26","WNR",2,"M","WNR 113-0",3.7,"PACL","Paralabrax","clathratus",3,25,150
"7163",2015,"2015-08-26","WNR",2,"M","WNR 113-0",3.7,"PANE","Paralabrax","nebulifer",1,26,150
"7164",2015,"2015-08-26","WNR",2,"M","WNR 113-0",3.7,"PANE","Paralabrax","nebulifer",1,35,150
"7165",2015,"2015-08-26","WNR",2,"M","WNR 113-0",3.7,"SEPU","Semicossyphus","pulcher",1,3,150
"7166",2015,"2015-08-26","WNR",2,"M","WNR 113-0",3.7,"SEPU","Semicossyphus","pulcher",1,4,150
"7167",2015,"2015-08-26","WNR",2,"M","WNR 113-0",3.7,"SEPU","Semicossyphus","pulcher",1,20,150
"7168",2015,"2015-08-26","WNR",2,"M","WNR 113-0",3.7,"SEPU","Semicossyphus","pulcher",1,23,150
"7169",2015,"2015-08-26","WNR",2,"M","WNR 113-0",3.7,"SEPU","Semicossyphus","pulcher",1,25,150
"7170",2015,"2015-08-26","WNR",2,"M","WNR 113-0",3.7,"SEPU","Semicossyphus","pulcher",1,40,150
"7171",2015,"2015-08-26","WNR",2,"M","WNR 113-0",3.7,"CHPU","Chromis","punctipinnis",12,3,100
"7172",2015,"2015-08-26","WNR",2,"M","WNR 113-0",3.7,"SEPU","Semicossyphus","pulcher",1,2,100
